pdb;chain;score;method_exp;method_res;unp_start;unp_end;resseq_start;resseq_end;cover_exp
2nwd;X;1.996010134851006;X-ray diffraction;1.04;19;148;1;130;1.0
5lsh;A;1.9958497036715217;X-ray diffraction;1.061;19;148;1;130;1.0
1jsf;A;1.995043198349943;X-ray diffraction;1.15;19;148;1;130;1.0
7ap7;A;1.995043198349943;X-ray diffraction;1.15;19;148;1;130;1.0
7xf6;A;1.9933171490757153;X-ray diffraction;1.3;19;148;1;130;1.0
1iwt;A;1.9918474288468402;X-ray diffraction;1.4;19;148;1;130;1.0
1iwu;A;1.9918474288468402;X-ray diffraction;1.4;19;148;1;130;1.0
1iwv;A;1.9918474288468402;X-ray diffraction;1.4;19;148;1;130;1.0
1iww;A;1.9918474288468402;X-ray diffraction;1.4;19;148;1;130;1.0
1iwx;A;1.9918474288468402;X-ray diffraction;1.4;19;148;1;130;1.0
1iwy;A;1.9918474288468402;X-ray diffraction;1.4;19;148;1;130;1.0
1jwr;A;1.9918474288468402;X-ray diffraction;1.4;19;148;1;130;1.0
6lfh;X;1.990806294632712;X-ray diffraction;1.46;19;148;1;130;1.0
1iwz;A;1.9904446813279084;X-ray diffraction;1.48;19;148;1;130;1.0
1lzr;A;1.9900581981330958;X-ray diffraction;1.5;19;148;1;130;1.0
3fe0;A;1.9900581981330958;X-ray diffraction;1.5;19;148;1;130;1.0
1rex;A;1.9900581981330958;X-ray diffraction;1.5;19;148;1;130;1.0
1lz1;A;1.9900581981330958;X-ray diffraction;1.5;19;148;1;130;1.0
7xf7;A;1.989023057369407;X-ray diffraction;1.55;19;148;1;130;1.0
1jkc;A;1.9878815650157258;X-ray diffraction;1.6;19;148;1;130;1.0
1lmt;A;1.9878815650157258;X-ray diffraction;1.6;19;148;1;136;1.0
1lzs;A;1.9878815650157258;X-ray diffraction;1.6;19;148;1;130;1.0
7xf8;A;1.9878815650157258;X-ray diffraction;1.6;19;148;1;130;1.0
1lzs;B;1.9878715650157257;X-ray diffraction;1.6;19;148;1;130;1.0
1jka;A;1.986356340902649;X-ray diffraction;1.66;19;148;1;130;1.0
1jkb;A;1.986356340902649;X-ray diffraction;1.66;19;148;1;130;1.0
1tdy;A;1.985235968306727;X-ray diffraction;1.7;19;148;1;130;1.0
1ge1;A;1.985235968306727;X-ray diffraction;1.7;19;148;1;130;1.0
1rey;A;1.985235968306727;X-ray diffraction;1.7;19;148;1;130;1.0
1rez;A;1.985235968306727;X-ray diffraction;1.7;19;148;1;130;1.0
1tay;A;1.985235968306727;X-ray diffraction;1.7;19;148;1;130;1.0
1tcy;A;1.985235968306727;X-ray diffraction;1.7;19;148;1;130;1.0
134l;A;1.9830534644897995;X-ray diffraction;1.77;19;148;1;130;1.0
1laa;A;1.9830534644897995;X-ray diffraction;1.77;19;148;1;130;1.0
1tby;A;1.9830534644897995;X-ray diffraction;1.77;19;148;1;130;1.0
133l;A;1.9830534644897995;X-ray diffraction;1.77;19;148;1;130;1.0
1gf8;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
1gfk;A;1.9820237900379085;X-ray diffraction;1.8;19;148;1;130;1.0
